drug_id,drug_name,rank,indication_id,indication_name,score,status
CHEMBL1000,CETIRIZINE,1,D006967,Hypersensitivity,0.9913,known
CHEMBL1000,CETIRIZINE,2,D029424,"Pulmonary Disease, Chronic Obstructive",0.9889,novel
CHEMBL1000,CETIRIZINE,3,D015508,Nasal Obstruction,0.9840,novel
CHEMBL1000,CETIRIZINE,4,D006255,"Rhinitis, Allergic, Seasonal",0.9745,novel
CHEMBL1000,CETIRIZINE,5,D004646,Emphysema,0.9692,novel
CHEMBL1000,CETIRIZINE,6,D005132,Eye Manifestations,0.9625,known
CHEMBL1000,CETIRIZINE,7,D003139,Common Cold,0.9246,novel
CHEMBL1000,CETIRIZINE,8,D029481,"Bronchitis, Chronic",0.9141,novel
CHEMBL1000,CETIRIZINE,9,D013035,Spasm,0.9099,novel
CHEMBL1000,CETIRIZINE,10,D005901,Glaucoma,0.9089,novel
CHEMBL1000,CETIRIZINE,11,D006484,Hemorrhoids,0.8951,novel
CHEMBL1000,CETIRIZINE,12,D008173,"Lung Diseases, Obstructive",0.8887,novel
CHEMBL1000,CETIRIZINE,13,D001986,Bronchial Spasm,0.8877,novel
CHEMBL1000,CETIRIZINE,14,D005334,Fever,0.8866,novel
CHEMBL1000,CETIRIZINE,15,D014581,Urticaria,0.8755,novel
CHEMBL1000,CETIRIZINE,16,D007429,Intraocular Pressure,0.8586,novel
CHEMBL1000,CETIRIZINE,17,D011537,Pruritus,0.8511,novel
CHEMBL1000,CETIRIZINE,18,D012221,"Rhinitis, Allergic, Perennial",0.7906,novel
CHEMBL1000,CETIRIZINE,19,D010146,Pain,0.7861,novel
CHEMBL1000,CETIRIZINE,20,D001249,Asthma,0.7635,novel
CHEMBL1000,CETIRIZINE,21,D010003,Osteoarthritis,0.7419,novel
CHEMBL1000,CETIRIZINE,22,D001250,"Asthma, Exercise-Induced",0.6885,novel
CHEMBL1000,CETIRIZINE,23,D012871,Skin Diseases,0.6734,novel
CHEMBL1000,CETIRIZINE,24,D002318,Cardiovascular Diseases,0.6704,novel
CHEMBL1000,CETIRIZINE,25,D003371,Cough,0.6650,novel
CHEMBL1000,CETIRIZINE,26,D006261,Headache,0.5869,novel
CHEMBL1000,CETIRIZINE,27,D012223,"Rhinitis, Vasomotor",0.5379,novel
CHEMBL1000,CETIRIZINE,28,D003233,"Conjunctivitis, Allergic",0.5302,novel
CHEMBL1000,CETIRIZINE,29,D005128,Eye Diseases,0.5222,novel
CHEMBL1000,CETIRIZINE,30,D012883,Skin Ulcer,0.5069,novel
CHEMBL1000,CETIRIZINE,31,D010149,"Pain, Postoperative",0.4946,novel
CHEMBL1000,CETIRIZINE,32,D012772,"Shock, Septic",0.4856,novel
CHEMBL1000,CETIRIZINE,33,D065631,"Rhinitis, Allergic",0.4729,novel
CHEMBL1000,CETIRIZINE,34,D001172,"Arthritis, Rheumatoid",0.4652,novel
CHEMBL1000,CETIRIZINE,35,D002386,Cataract,0.4514,novel
CHEMBL1000,CETIRIZINE,36,D063806,Myalgia,0.4493,novel
CHEMBL1000,CETIRIZINE,37,D012216,Rheumatic Diseases,0.4470,novel
CHEMBL1000,CETIRIZINE,38,D004412,Dysmenorrhea,0.4455,novel
CHEMBL1000,CETIRIZINE,39,D009497,Neurotic Disorders,0.4429,novel
CHEMBL1000,CETIRIZINE,40,D000799,Angioedema,0.4138,novel
CHEMBL1000,CETIRIZINE,41,D018771,Arthralgia,0.4076,novel
CHEMBL1000,CETIRIZINE,42,D059787,Acute Pain,0.3720,novel
CHEMBL1000,CETIRIZINE,43,D004374,"Ductus Arteriosus, Patent",0.3687,novel
CHEMBL1000,CETIRIZINE,44,D004381,Duodenal Ulcer,0.3548,novel
CHEMBL1000,CETIRIZINE,45,D005902,"Glaucoma, Open-Angle",0.3531,novel
CHEMBL1000,CETIRIZINE,46,D002312,"Cardiomyopathy, Hypertrophic",0.3191,novel
CHEMBL1000,CETIRIZINE,47,D014098,Toothache,0.2851,novel
CHEMBL1000,CETIRIZINE,48,D012852,Sinusitis,0.2678,novel
CHEMBL1000,CETIRIZINE,49,D009798,Ocular Hypertension,0.2613,novel
CHEMBL1000,CETIRIZINE,50,D013276,Stomach Ulcer,0.2367,novel
CHEMBL100116,PENTAZOCINE,1,D010146,Pain,0.9882,known
CHEMBL100116,PENTAZOCINE,2,D008881,Migraine Disorders,0.9848,novel
CHEMBL100116,PENTAZOCINE,3,D003920,Diabetes Mellitus,0.9542,novel
CHEMBL100116,PENTAZOCINE,4,D005901,Glaucoma,0.8744,novel
CHEMBL100116,PENTAZOCINE,5,D013035,Spasm,0.8686,novel
CHEMBL100116,PENTAZOCINE,6,D059787,Acute Pain,0.8560,novel
CHEMBL100116,PENTAZOCINE,7,D013180,Sprains and Strains,0.8329,novel
CHEMBL100116,PENTAZOCINE,8,D010612,Pharyngitis,0.7849,novel
CHEMBL100116,PENTAZOCINE,9,D005334,Fever,0.6821,novel
CHEMBL100116,PENTAZOCINE,10,D010149,"Pain, Postoperative",0.6779,novel
CHEMBL100116,PENTAZOCINE,11,D001145,"Arrhythmias, Cardiac",0.6315,novel
CHEMBL100116,PENTAZOCINE,12,D029481,"Bronchitis, Chronic",0.6126,novel
CHEMBL100116,PENTAZOCINE,13,D012852,Sinusitis,0.6079,novel
CHEMBL100116,PENTAZOCINE,14,D001007,Anxiety,0.5999,novel
CHEMBL100116,PENTAZOCINE,15,D003866,Depressive Disorder,0.5618,novel
CHEMBL100116,PENTAZOCINE,16,D019966,Substance-Related Disorders,0.5599,novel
CHEMBL100116,PENTAZOCINE,17,D006973,Hypertension,0.5225,novel
CHEMBL100116,PENTAZOCINE,18,D006261,Headache,0.4504,novel
CHEMBL100116,PENTAZOCINE,19,D020521,Stroke,0.4485,novel
CHEMBL100116,PENTAZOCINE,20,D029424,"Pulmonary Disease, Chronic Obstructive",0.4290,novel
CHEMBL100116,PENTAZOCINE,21,D011537,Pruritus,0.4219,novel
CHEMBL100116,PENTAZOCINE,22,D001424,Bacterial Infections,0.3464,novel
CHEMBL100116,PENTAZOCINE,23,D003371,Cough,0.3217,novel
CHEMBL100116,PENTAZOCINE,24,D062787,Drug Overdose,0.3044,novel
CHEMBL100116,PENTAZOCINE,25,D006967,Hypersensitivity,0.2645,novel
CHEMBL100116,PENTAZOCINE,26,D003139,Common Cold,0.2489,novel
CHEMBL100116,PENTAZOCINE,27,D007239,Infections,0.2435,novel
CHEMBL100116,PENTAZOCINE,28,D002318,Cardiovascular Diseases,0.2383,novel
CHEMBL100116,PENTAZOCINE,29,D012559,Schizophrenia,0.2241,novel
CHEMBL100116,PENTAZOCINE,30,D001416,Back Pain,0.1846,novel
CHEMBL100116,PENTAZOCINE,31,D007022,Hypotension,0.1580,novel
CHEMBL100116,PENTAZOCINE,32,D011618,Psychotic Disorders,0.1508,novel
CHEMBL100116,PENTAZOCINE,33,D015817,Eye Infections,0.1297,novel
CHEMBL100116,PENTAZOCINE,34,D009798,Ocular Hypertension,0.1248,novel
CHEMBL100116,PENTAZOCINE,35,D014526,Urethritis,0.1195,novel
CHEMBL100116,PENTAZOCINE,36,D010032,Otitis Externa,0.1184,novel
CHEMBL100116,PENTAZOCINE,37,D008173,"Lung Diseases, Obstructive",0.1175,novel
CHEMBL100116,PENTAZOCINE,38,D012883,Skin Ulcer,0.1103,novel
CHEMBL100116,PENTAZOCINE,39,D005902,"Glaucoma, Open-Angle",0.1067,novel
CHEMBL100116,PENTAZOCINE,40,D001168,Arthritis,0.0966,novel
CHEMBL100116,PENTAZOCINE,41,D051437,Renal Insufficiency,0.0928,novel
CHEMBL100116,PENTAZOCINE,42,D003924,"Diabetes Mellitus, Type 2",0.0896,novel
CHEMBL100116,PENTAZOCINE,43,D011470,Prostatic Hyperplasia,0.0843,novel
CHEMBL100116,PENTAZOCINE,44,D059350,Chronic Pain,0.0830,novel
CHEMBL100116,PENTAZOCINE,45,D015508,Nasal Obstruction,0.0823,novel
CHEMBL100116,PENTAZOCINE,46,D001714,Bipolar Disorder,0.0784,novel
CHEMBL100116,PENTAZOCINE,47,D009203,Myocardial Infarction,0.0691,novel
CHEMBL100116,PENTAZOCINE,48,D003556,Cystitis,0.0665,novel
CHEMBL100116,PENTAZOCINE,49,D003863,Depression,0.0661,novel
CHEMBL100116,PENTAZOCINE,50,D010003,Osteoarthritis,0.0660,novel
CHEMBL1002,LEVOSALBUTAMOL,1,D001168,Arthritis,0.9626,novel
CHEMBL1002,LEVOSALBUTAMOL,2,D011537,Pruritus,0.9545,novel
CHEMBL1002,LEVOSALBUTAMOL,3,D010146,Pain,0.9512,novel
CHEMBL1002,LEVOSALBUTAMOL,4,D005901,Glaucoma,0.9506,novel
CHEMBL1002,LEVOSALBUTAMOL,5,D010003,Osteoarthritis,0.9462,novel
CHEMBL1002,LEVOSALBUTAMOL,6,D000138,Acidosis,0.9417,novel
CHEMBL1002,LEVOSALBUTAMOL,7,D012883,Skin Ulcer,0.9344,novel
CHEMBL1002,LEVOSALBUTAMOL,8,D009120,Muscle Cramp,0.9230,novel
CHEMBL1002,LEVOSALBUTAMOL,9,D008881,Migraine Disorders,0.9059,novel
CHEMBL1002,LEVOSALBUTAMOL,10,D002318,Cardiovascular Diseases,0.9038,novel
CHEMBL1002,LEVOSALBUTAMOL,11,D059787,Acute Pain,0.9032,novel
CHEMBL1002,LEVOSALBUTAMOL,12,D007239,Infections,0.8975,novel
CHEMBL1002,LEVOSALBUTAMOL,13,D013180,Sprains and Strains,0.8945,novel
CHEMBL1002,LEVOSALBUTAMOL,14,D013035,Spasm,0.8907,novel
CHEMBL1002,LEVOSALBUTAMOL,15,D003920,Diabetes Mellitus,0.8844,novel
CHEMBL1002,LEVOSALBUTAMOL,16,D006973,Hypertension,0.8590,novel
CHEMBL1002,LEVOSALBUTAMOL,17,D008173,"Lung Diseases, Obstructive",0.8573,novel
CHEMBL1002,LEVOSALBUTAMOL,18,D029424,"Pulmonary Disease, Chronic Obstructive",0.8371,novel
CHEMBL1002,LEVOSALBUTAMOL,19,D004381,Duodenal Ulcer,0.8365,novel
CHEMBL1002,LEVOSALBUTAMOL,20,D006967,Hypersensitivity,0.8283,novel
CHEMBL1002,LEVOSALBUTAMOL,21,D029481,"Bronchitis, Chronic",0.8271,novel
CHEMBL1002,LEVOSALBUTAMOL,22,D001416,Back Pain,0.8184,novel
CHEMBL1002,LEVOSALBUTAMOL,23,D005334,Fever,0.8176,novel
CHEMBL1002,LEVOSALBUTAMOL,24,D004412,Dysmenorrhea,0.7920,novel
CHEMBL1002,LEVOSALBUTAMOL,25,D011014,Pneumonia,0.7900,novel
CHEMBL1002,LEVOSALBUTAMOL,26,D001172,"Arthritis, Rheumatoid",0.7864,novel
CHEMBL1002,LEVOSALBUTAMOL,27,D010612,Pharyngitis,0.7854,novel
CHEMBL1002,LEVOSALBUTAMOL,28,D005128,Eye Diseases,0.7764,novel
CHEMBL1002,LEVOSALBUTAMOL,29,D015508,Nasal Obstruction,0.7738,novel
CHEMBL1002,LEVOSALBUTAMOL,30,D000152,Acne Vulgaris,0.7690,novel
CHEMBL1002,LEVOSALBUTAMOL,31,D006261,Headache,0.7616,novel
CHEMBL1002,LEVOSALBUTAMOL,32,D007251,"Influenza, Human",0.7463,novel
CHEMBL1002,LEVOSALBUTAMOL,33,D010149,"Pain, Postoperative",0.7444,novel
CHEMBL1002,LEVOSALBUTAMOL,34,D006484,Hemorrhoids,0.7403,novel
CHEMBL1002,LEVOSALBUTAMOL,35,D010032,Otitis Externa,0.7195,novel
CHEMBL1002,LEVOSALBUTAMOL,36,D006255,"Rhinitis, Allergic, Seasonal",0.6982,novel
CHEMBL1002,LEVOSALBUTAMOL,37,D002056,Burns,0.6620,novel
CHEMBL1002,LEVOSALBUTAMOL,38,D014098,Toothache,0.6477,novel
